tweet_text,embedded_text,hashtags,usernames,combined
"breaking worlds largest credit rating agency sp global says bitcoin is becoming an uncorrelated asset

its decentralized geopolitically neutral and could hedge currency debasement","peterizzo breaking worlds largest credit rating agency sp global says bitcoin is becoming an uncorrelated asset

its decentralized geopolitically neutral and could hedge currency debasement 72 72 578 578 33k 33k 143k 143k",bitcoin,peterizzo,"breaking worlds largest credit rating agency sp global says bitcoin is becoming an uncorrelated asset

its decentralized geopolitically neutral and could hedge currency debasement peterizzo breaking worlds largest credit rating agency sp global says bitcoin is becoming an uncorrelated asset

its decentralized geopolitically neutral and could hedge currency debasement 72 72 578 578 33k 33k 143k 143k bitcoin peterizzo"
"bitcoin long liquidation before up

most common move in the market

embrace the volatility","sethfin bitcoin long liquidation before up

most common move in the market

embrace the volatility 55 55 88 88 510 510 28k 28k",bitcoin,sethfin,"bitcoin long liquidation before up

most common move in the market

embrace the volatility sethfin bitcoin long liquidation before up

most common move in the market

embrace the volatility 55 55 88 88 510 510 28k 28k bitcoin sethfin"
bitcoin supply  demand,kiyoungju bitcoin supply  demand 72 72 62 62 539 539 60k 60k,bitcoin,kiyoungju,bitcoin supply  demand kiyoungju bitcoin supply  demand 72 72 62 62 539 539 60k 60k bitcoin kiyoungju
"just in strategy adds 3459 btc to its holdings for 2858 million at an average of 82618 per btc btc yield 114 ytd total holdings 531644 btc

the 1 corporate holder of bitcoin continues to add to their companys treasury reserves","bitcoinforcorps just in strategy adds 3459 btc to its holdings for 2858 million at an average of 82618 per btc btc yield 114 ytd total holdings 531644 btc

the 1 corporate holder of bitcoin continues to add to their companys treasury reserves 39 39 174 174 811 811 53k 53k",bitcoin 1,bitcoinforcorps strategy,"just in strategy adds 3459 btc to its holdings for 2858 million at an average of 82618 per btc btc yield 114 ytd total holdings 531644 btc

the 1 corporate holder of bitcoin continues to add to their companys treasury reserves bitcoinforcorps just in strategy adds 3459 btc to its holdings for 2858 million at an average of 82618 per btc btc yield 114 ytd total holdings 531644 btc

the 1 corporate holder of bitcoin continues to add to their companys treasury reserves 39 39 174 174 811 811 53k 53k bitcoin 1 bitcoinforcorps strategy"
"texas senator says bitcoin is the best performing asset over the past 10 years

what a time to be alive","vivek4real texas senator says bitcoin is the best performing asset over the past 10 years

what a time to be alive 92 92 245 245 19k 19k 52k 52k",bitcoin,vivek4real,"texas senator says bitcoin is the best performing asset over the past 10 years

what a time to be alive vivek4real texas senator says bitcoin is the best performing asset over the past 10 years

what a time to be alive 92 92 245 245 19k 19k 52k 52k bitcoin vivek4real"
"china is already looking to buy bitcoin  cnbc 

tighten your seatbelts","vivek4real china is already looking to buy bitcoin  cnbc 

tighten your seatbelts 001  048 122 122 464 464 29k 29k 159k 159k",bitcoin,vivek4real,"china is already looking to buy bitcoin  cnbc 

tighten your seatbelts vivek4real china is already looking to buy bitcoin  cnbc 

tighten your seatbelts 001  048 122 122 464 464 29k 29k 159k 159k bitcoin vivek4real"
every single time bitcoin,vivek4real every single time bitcoin 113 113 440 440 19k 19k 78k 78k,bitcoin,vivek4real,every single time bitcoin vivek4real every single time bitcoin 113 113 440 440 19k 19k 78k 78k bitcoin vivek4real
new bitcoin has significantly outperformed the sp 500 over the past 14 years,bitcoinmagazine new bitcoin has significantly outperformed the sp 500 over the past 14 years matt hougan matt hougan 198 198 11k 11k 4k 4k 291k 291k,bitcoin,bitcoinmagazine,new bitcoin has significantly outperformed the sp 500 over the past 14 years bitcoinmagazine new bitcoin has significantly outperformed the sp 500 over the past 14 years matt hougan matt hougan 198 198 11k 11k 4k 4k 291k 291k bitcoin bitcoinmagazine
like if you are not selling bitcoin,vivek4real like if you are not selling bitcoin 110 110 167 167 21k 21k 47k 47k,bitcoin,vivek4real,like if you are not selling bitcoin vivek4real like if you are not selling bitcoin 110 110 167 167 21k 21k 47k 47k bitcoin vivek4real
"breaking fed says if tariff inflation 
effect is small rate cuts 
could come later this year
 
giga bullish for bitcoin","maxbrownbtc breaking fed says if tariff inflation 
effect is small rate cuts 
could come later this year
 
giga bullish for bitcoin 110 110 236 236 14k 14k 69k 69k",bitcoin,maxbrownbtc,"breaking fed says if tariff inflation 
effect is small rate cuts 
could come later this year
 
giga bullish for bitcoin maxbrownbtc breaking fed says if tariff inflation 
effect is small rate cuts 
could come later this year
 
giga bullish for bitcoin 110 110 236 236 14k 14k 69k 69k bitcoin maxbrownbtc"
btc  bitcoin  im watching this chart closely we might be ready,cryptofellatx btc bitcoin  im watching this chart closely we might be ready 37 37 30 30 415 415 27k 27k,bitcoin,cryptofellatx,btc  bitcoin  im watching this chart closely we might be ready cryptofellatx btc bitcoin  im watching this chart closely we might be ready 37 37 30 30 415 415 27k 27k bitcoin cryptofellatx
still in the buy zone in the bitcoin rainbow price chart,conorfkenny still in the buy zone in the bitcoin rainbow price chart 20 20 10 10 107 107 43k 43k,bitcoin,conorfkenny,still in the buy zone in the bitcoin rainbow price chart conorfkenny still in the buy zone in the bitcoin rainbow price chart 20 20 10 10 107 107 43k 43k bitcoin conorfkenny
"bitcoin btcusdt  full technical breakdown  timeframe 1d

market structure  smc smart money concepts choch change of character confirmed from 105k top  current lower high around 88k zone break of structure bos to the downside occurred at 91k bearish","cryptopatel bitcoin btcusdt  full technical breakdown  timeframe 1d

market structure  smc smart money concepts choch change of character confirmed from 105k top  current lower high around 88k zone break of structure bos to the downside occurred at 91k bearish show more 16 16 22 22 18 18 65k 65k",bitcoin,cryptopatel,"bitcoin btcusdt  full technical breakdown  timeframe 1d

market structure  smc smart money concepts choch change of character confirmed from 105k top  current lower high around 88k zone break of structure bos to the downside occurred at 91k bearish cryptopatel bitcoin btcusdt  full technical breakdown  timeframe 1d

market structure  smc smart money concepts choch change of character confirmed from 105k top  current lower high around 88k zone break of structure bos to the downside occurred at 91k bearish show more 16 16 22 22 18 18 65k 65k bitcoin cryptopatel"
just in the ceo of semler says now is a great time to buy bitcoin  and we are going continue to buy this is so bullish,cryptosavingexp just in the ceo of semler says now is a great time to buy bitcoin  and we are going continue to buy this is so bullish 18 18 60 60 278 278 8k 8k,bitcoin,cryptosavingexp,just in the ceo of semler says now is a great time to buy bitcoin  and we are going continue to buy this is so bullish cryptosavingexp just in the ceo of semler says now is a great time to buy bitcoin  and we are going continue to buy this is so bullish 18 18 60 60 278 278 8k 8k bitcoin cryptosavingexp
"trump will eventually send bitcoin to 1m 

dont get fooled now","cryptogoos trump will eventually send bitcoin to 1m 

dont get fooled now 50 50 28 28 343 343 84k 84k",bitcoin,cryptogoos,"trump will eventually send bitcoin to 1m 

dont get fooled now cryptogoos trump will eventually send bitcoin to 1m 

dont get fooled now 50 50 28 28 343 343 84k 84k bitcoin cryptogoos"
"link usdt

chainlink is consolidating inside the falling wedge pattern on the daily timeframe a confirmed breakout could send price towards 2600 in the midterm btc bitcoin","theprofitmindd link usdt

chainlink is consolidating inside the falling wedge pattern on the daily timeframe a confirmed breakout could send price towards 2600 in the midterm btc bitcoin 19 19 108 108 11k 11k",bitcoin btc,theprofitmindd,"link usdt

chainlink is consolidating inside the falling wedge pattern on the daily timeframe a confirmed breakout could send price towards 2600 in the midterm btc bitcoin theprofitmindd link usdt

chainlink is consolidating inside the falling wedge pattern on the daily timeframe a confirmed breakout could send price towards 2600 in the midterm btc bitcoin 19 19 108 108 11k 11k bitcoin btc theprofitmindd"
"bitcoin vs spx

friendly reminder

we finally see a 3d bullish cross macd on the btcspx chart again

4 of the last 5 times in the last 2 years this has been a historically bullish signal for the entire crypto market  signaled the strongest rallies

would you be prepared","elcryptoprof bitcoin vs spx

friendly reminder

we finally see a 3d bullish cross macd on the btcspx chart again

4 of the last 5 times in the last 2 years this has been a historically bullish signal for the entire crypto market  signaled the strongest rallies

would you be prepared 39 39 97 97 374 374 15k 15k",bitcoin,elcryptoprof,"bitcoin vs spx

friendly reminder

we finally see a 3d bullish cross macd on the btcspx chart again

4 of the last 5 times in the last 2 years this has been a historically bullish signal for the entire crypto market  signaled the strongest rallies

would you be prepared elcryptoprof bitcoin vs spx

friendly reminder

we finally see a 3d bullish cross macd on the btcspx chart again

4 of the last 5 times in the last 2 years this has been a historically bullish signal for the entire crypto market  signaled the strongest rallies

would you be prepared 39 39 97 97 374 374 15k 15k bitcoin elcryptoprof"
bitcoin,190 190 686 686 21k 21k 104k 104k,bitcoin,,bitcoin 190 190 686 686 21k 21k 104k 104k bitcoin 
take the orange pill bitcoin,carlbmenger take the orange pill bitcoin 000  217 21 21 51 51 240 240 10k 10k,bitcoin,carlbmenger,take the orange pill bitcoin carlbmenger take the orange pill bitcoin 000  217 21 21 51 51 240 240 10k 10k bitcoin carlbmenger
"bitcoin whales on binance are not selling during the consolidation and panic

learn from the whales dont be a sheep","sethfin bitcoin whales on binance are not selling during the consolidation and panic

learn from the whales dont be a sheep 17 17 35 35 229 229 10k 10k",bitcoin,sethfin,"bitcoin whales on binance are not selling during the consolidation and panic

learn from the whales dont be a sheep sethfin bitcoin whales on binance are not selling during the consolidation and panic

learn from the whales dont be a sheep 17 17 35 35 229 229 10k 10k bitcoin sethfin"
"btc on the cme futures bitcoin chart price broke down from its sideways range blackblack

in confirming the breakdown from the range via a bearish retest bitcoin filled the cme gap red circle in the process

that cme gap is now a resistance btc crypto bitcoin","rektcapital btc on the cme futures bitcoin chart price broke down from its sideways range blackblack

in confirming the breakdown from the range via a bearish retest bitcoin filled the cme gap red circle in the process

that cme gap is now a resistance btc crypto bitcoin show more 44 44 81 81 398 398 29k 29k",bitcoin crypto btc,rektcapital,"btc on the cme futures bitcoin chart price broke down from its sideways range blackblack

in confirming the breakdown from the range via a bearish retest bitcoin filled the cme gap red circle in the process

that cme gap is now a resistance btc crypto bitcoin rektcapital btc on the cme futures bitcoin chart price broke down from its sideways range blackblack

in confirming the breakdown from the range via a bearish retest bitcoin filled the cme gap red circle in the process

that cme gap is now a resistance btc crypto bitcoin show more 44 44 81 81 398 398 29k 29k bitcoin crypto btc rektcapital"
"bullish semler scientific ceo eric semler claims hes excited to buy more btc

the company currently holds over 3100 bitcoin","cointelegraph bullish semler scientific ceo eric semler claims hes excited to buy more btc

the company currently holds over 3100 bitcoin 61 61 72 72 507 507 35k 35k",bitcoin,cointelegraph,"bullish semler scientific ceo eric semler claims hes excited to buy more btc

the company currently holds over 3100 bitcoin cointelegraph bullish semler scientific ceo eric semler claims hes excited to buy more btc

the company currently holds over 3100 bitcoin 61 61 72 72 507 507 35k 35k bitcoin cointelegraph"
new bitwise cio matt hougan says i think the answer to who wins in this currency war is bitcoin,cryptosrus new bitwise cio matt hougan says i think the answer to who wins in this currency war is bitcoin  001  101 32 32 67 67 414 414 18k 18k,bitcoin,cryptosrus,new bitwise cio matt hougan says i think the answer to who wins in this currency war is bitcoin cryptosrus new bitwise cio matt hougan says i think the answer to who wins in this currency war is bitcoin  001  101 32 32 67 67 414 414 18k 18k bitcoin cryptosrus
michael saylor on gold vs fiat vs bitcoin,saylordocs michael saylor on gold vs fiat vs bitcoin 144 144 31 31 161 161 824 824 21k 21k,bitcoin,saylordocs,michael saylor on gold vs fiat vs bitcoin saylordocs michael saylor on gold vs fiat vs bitcoin 144 144 31 31 161 161 824 824 21k 21k bitcoin saylordocs
"breaking saylor just bought 3459 bitcoin worth 285 million

100k coming soon","evanluthra breaking saylor just bought 3459 bitcoin worth 285 million

100k coming soon 101 101 114 114 543 543 39k 39k",bitcoin,evanluthra,"breaking saylor just bought 3459 bitcoin worth 285 million

100k coming soon evanluthra breaking saylor just bought 3459 bitcoin worth 285 million

100k coming soon 101 101 114 114 543 543 39k 39k bitcoin evanluthra"
"there we go fed comes in with an emergency meeting 

to me thats a tell to buy the dip with bitcoin  

money printer go brr rates go down risk on goes up","cryptomichnl there we go fed comes in with an emergency meeting 

to me thats a tell to buy the dip with bitcoin  

money printer go brr rates go down risk on goes up 57 57 85 85 482 482 48k 48k",bitcoin,cryptomichnl,"there we go fed comes in with an emergency meeting 

to me thats a tell to buy the dip with bitcoin  

money printer go brr rates go down risk on goes up cryptomichnl there we go fed comes in with an emergency meeting 

to me thats a tell to buy the dip with bitcoin  

money printer go brr rates go down risk on goes up 57 57 85 85 482 482 48k 48k bitcoin cryptomichnl"
michael saylor says buying bitcoin at 100000 is still a 90 discount,saylordocs michael saylor says buying bitcoin at 100000 is still a 90 discount 36 36 78 78 718 718 24k 24k,bitcoin,saylordocs,michael saylor says buying bitcoin at 100000 is still a 90 discount saylordocs michael saylor says buying bitcoin at 100000 is still a 90 discount 36 36 78 78 718 718 24k 24k bitcoin saylordocs
bitcoin weekly close update rsi has closed above the key market structure at 44 is this a genuine relief rally or just another fakeout before further downside stay vigilantnext weeks movements are crucial drop your take below  hit rt if youre watching this,cryptocrewu bitcoin weekly close update rsi has closed above the key market structure at 44 is this a genuine relief rally or just another fakeout before further downside stay vigilantnext weeks movements are crucial drop your take below  hit rt if youre watching this show more 22 22 29 29 256 256 84k 84k,rsi bitcoin,cryptocrewu,bitcoin weekly close update rsi has closed above the key market structure at 44 is this a genuine relief rally or just another fakeout before further downside stay vigilantnext weeks movements are crucial drop your take below  hit rt if youre watching this cryptocrewu bitcoin weekly close update rsi has closed above the key market structure at 44 is this a genuine relief rally or just another fakeout before further downside stay vigilantnext weeks movements are crucial drop your take below  hit rt if youre watching this show more 22 22 29 29 256 256 84k 84k rsi bitcoin cryptocrewu
"breaking corporations bought over 95000 bitcoin in q1  the most of any quarter ever

buckle up","peterizzo breaking corporations bought over 95000 bitcoin in q1  the most of any quarter ever

buckle up 158 158 725 725 38k 38k 141k 141k",bitcoin,peterizzo,"breaking corporations bought over 95000 bitcoin in q1  the most of any quarter ever

buckle up peterizzo breaking corporations bought over 95000 bitcoin in q1  the most of any quarter ever

buckle up 158 158 725 725 38k 38k 141k 141k bitcoin peterizzo"
